command_tested,tick_delay,command_duration,success
LEFT,3,10,1.0
LEFT,3,11,0.0
LEFT,3,12,1.0
LEFT,3,13,0.0
LEFT,3,14,1.0
LEFT,3,15,0.0
LEFT,3,16,0.0
LEFT,3,17,0.0
LEFT,3,18,1.0
LEFT,3,19,0.0
LEFT,3,20,1.0
LEFT,3,21,0.0
LEFT,3,22,1.0
LEFT,3,23,1.0
LEFT,3,24,1.0
LEFT,3,25,1.0
LEFT,3,26,1.0
LEFT,3,27,1.0
LEFT,3,28,1.0
LEFT,3,29,1.0
LEFT,3,30,1.0
LEFT,4,0,1.0
LEFT,4,1,1.0
LEFT,4,2,0.0
LEFT,4,3,0.0
LEFT,4,4,0.0
LEFT,4,5,0.0
LEFT,4,6,0.0
LEFT,4,7,0.0
LEFT,4,8,0.0
LEFT,4,9,1.0
LEFT,4,10,1.0
LEFT,4,11,0.0
LEFT,4,12,1.0
LEFT,4,13,0.0
LEFT,4,14,1.0
LEFT,4,15,0.0
LEFT,4,16,1.0
LEFT,4,17,0.0
LEFT,4,18,0.0
LEFT,4,19,0.0
LEFT,4,20,0.0
LEFT,4,21,1.0
LEFT,4,22,0.0
LEFT,4,23,1.0
LEFT,4,24,1.0
LEFT,4,25,1.0
LEFT,4,26,1.0
LEFT,4,27,1.0
LEFT,4,28,1.0
LEFT,4,29,1.0
LEFT,4,30,1.0
LEFT,5,0,1.0
LEFT,5,1,0.0
LEFT,5,2,1.0
LEFT,5,3,1.0
LEFT,5,4,1.0
LEFT,5,5,1.0
LEFT,5,6,0.0
LEFT,5,7,1.0
LEFT,5,8,1.0
LEFT,5,9,0.0
LEFT,5,10,1.0
LEFT,5,11,0.0
LEFT,5,12,1.0
LEFT,5,13,0.0
LEFT,5,14,1.0
LEFT,5,15,0.0
LEFT,5,16,1.0
LEFT,5,17,0.0
LEFT,5,18,0.0
LEFT,5,19,1.0
LEFT,5,20,0.0
LEFT,5,21,1.0
LEFT,5,22,1.0
LEFT,5,23,1.0
LEFT,5,24,1.0
LEFT,5,25,1.0
LEFT,5,26,1.0
LEFT,5,27,1.0
LEFT,5,28,1.0
LEFT,5,29,1.0
LEFT,5,30,1.0
LEFT,6,0,1.0
LEFT,6,1,0.0
LEFT,6,2,1.0
LEFT,6,3,1.0
LEFT,6,4,1.0
LEFT,6,5,0.0
LEFT,6,6,1.0
LEFT,6,7,1.0
LEFT,6,8,1.0
LEFT,6,9,1.0
LEFT,6,10,0.0
LEFT,6,11,0.0
LEFT,6,12,0.0
LEFT,6,13,1.0
LEFT,6,14,0.0
LEFT,6,15,0.0
LEFT,6,16,0.0
LEFT,6,17,0.0
LEFT,6,18,1.0
LEFT,6,19,1.0
LEFT,6,20,1.0
LEFT,6,21,1.0
LEFT,6,22,1.0
LEFT,6,23,1.0
LEFT,6,24,1.0
LEFT,6,25,1.0
LEFT,6,26,1.0
LEFT,6,27,1.0
LEFT,6,28,1.0
LEFT,6,29,1.0
LEFT,6,30,1.0
LEFT,7,0,1.0
LEFT,7,1,1.0
LEFT,7,2,0.0
LEFT,7,3,0.0
LEFT,7,4,1.0
LEFT,7,5,0.0
LEFT,7,6,0.0
LEFT,7,7,0.0
LEFT,7,8,1.0
LEFT,7,9,1.0
LEFT,7,10,0.0
LEFT,7,11,0.0
LEFT,7,12,1.0
LEFT,7,13,0.0
LEFT,7,14,0.0
LEFT,7,15,0.0
LEFT,7,16,1.0
LEFT,7,17,1.0
LEFT,7,18,0.0
LEFT,7,19,1.0
LEFT,7,20,1.0
LEFT,7,21,1.0
LEFT,7,22,1.0
LEFT,7,23,1.0
LEFT,7,24,1.0
LEFT,7,25,1.0
LEFT,7,26,1.0
LEFT,7,27,1.0
LEFT,7,28,1.0
LEFT,7,29,1.0
LEFT,7,30,1.0
LEFT,8,0,1.0
LEFT,8,1,0.0
LEFT,8,2,0.0
LEFT,8,3,1.0
LEFT,8,4,1.0
LEFT,8,5,1.0
LEFT,8,6,0.0
LEFT,8,7,1.0
LEFT,8,8,0.0
LEFT,8,9,0.0
LEFT,8,10,0.0
LEFT,8,11,1.0
LEFT,8,12,0.0
LEFT,8,13,0.0
LEFT,8,14,0.0
LEFT,8,15,1.0
LEFT,8,16,0.0
LEFT,8,17,0.0
LEFT,8,18,1.0
LEFT,8,19,1.0
LEFT,8,20,1.0
LEFT,8,21,1.0
LEFT,8,22,1.0
LEFT,8,23,1.0
LEFT,8,24,1.0
LEFT,8,25,1.0
LEFT,8,26,1.0
LEFT,8,27,1.0
LEFT,8,28,1.0
LEFT,8,29,1.0
LEFT,8,30,1.0
LEFT,9,0,1.0
LEFT,9,1,0.0
LEFT,9,2,1.0
LEFT,9,3,0.0
LEFT,9,4,0.0
LEFT,9,5,1.0
LEFT,9,6,0.0
LEFT,9,7,1.0
LEFT,9,8,1.0
LEFT,9,9,0.0
LEFT,9,10,0.0
LEFT,9,11,0.0
LEFT,9,12,1.0
LEFT,9,13,1.0
LEFT,9,14,0.0
LEFT,9,15,0.0
LEFT,9,16,1.0
LEFT,9,17,1.0
LEFT,9,18,1.0
LEFT,9,19,1.0
LEFT,9,20,1.0
LEFT,9,21,1.0
LEFT,9,22,1.0
LEFT,9,23,1.0
LEFT,9,24,1.0
LEFT,9,25,1.0
LEFT,9,26,1.0
LEFT,9,27,1.0
LEFT,9,28,1.0
LEFT,9,29,1.0
LEFT,9,30,1.0
LEFT,10,0,1.0
LEFT,10,1,0.0
LEFT,10,2,0.0
LEFT,10,3,0.0
LEFT,10,4,0.0
LEFT,10,5,0.0
LEFT,10,6,0.0
LEFT,10,7,0.0
LEFT,10,8,1.0
LEFT,10,9,0.0
LEFT,10,10,0.0
LEFT,10,11,0.0
LEFT,10,12,0.0
LEFT,10,13,1.0
LEFT,10,14,0.0
LEFT,10,15,0.0
LEFT,10,16,0.0
LEFT,10,17,1.0
LEFT,10,18,1.0
LEFT,10,19,1.0
LEFT,10,20,1.0
LEFT,10,21,1.0
LEFT,10,22,1.0
LEFT,10,23,1.0
LEFT,10,24,1.0
LEFT,10,25,1.0
LEFT,10,26,1.0
LEFT,10,27,1.0
LEFT,10,28,1.0
LEFT,10,29,1.0
LEFT,10,30,1.0
LEFT,11,0,1.0
LEFT,11,1,0.0
LEFT,11,2,0.0
LEFT,11,3,0.0
LEFT,11,4,1.0
LEFT,11,5,1.0
LEFT,11,6,0.0
LEFT,11,7,0.0
LEFT,11,8,0.0
LEFT,11,9,0.0
LEFT,11,10,1.0
LEFT,11,11,1.0
LEFT,11,12,1.0
LEFT,11,13,0.0
LEFT,11,14,0.0
LEFT,11,15,1.0
LEFT,11,16,1.0
LEFT,11,17,1.0
LEFT,11,18,1.0
LEFT,11,19,1.0
LEFT,11,20,1.0
LEFT,11,21,1.0
LEFT,11,22,1.0
LEFT,11,23,1.0
LEFT,11,24,1.0
LEFT,11,25,1.0
LEFT,11,26,1.0
LEFT,11,27,1.0
LEFT,11,28,1.0
LEFT,11,29,1.0
LEFT,11,30,1.0
LEFT,12,0,1.0
LEFT,12,1,0.0
LEFT,12,2,0.0
LEFT,12,3,0.0
LEFT,12,4,0.0
LEFT,12,5,0.0
LEFT,12,6,0.0
LEFT,12,7,0.0
LEFT,12,8,0.0
LEFT,12,9,0.0
LEFT,12,10,0.0
LEFT,12,11,0.0
LEFT,12,12,0.0
LEFT,12,13,0.0
LEFT,12,14,1.0
LEFT,12,15,1.0
LEFT,12,16,1.0
LEFT,12,17,1.0
LEFT,12,18,1.0
LEFT,12,19,1.0
LEFT,12,20,1.0
LEFT,12,21,1.0
LEFT,12,22,1.0
LEFT,12,23,1.0
LEFT,12,24,1.0
LEFT,12,25,1.0
LEFT,12,26,1.0
LEFT,12,27,1.0
LEFT,12,28,1.0
LEFT,12,29,1.0
LEFT,12,30,1.0
LEFT,13,0,1.0
LEFT,13,1,0.0
LEFT,13,2,1.0
LEFT,13,3,1.0
LEFT,13,4,1.0
LEFT,13,5,0.0
LEFT,13,6,1.0
LEFT,13,7,0.0
LEFT,13,8,0.0
LEFT,13,9,1.0
LEFT,13,10,1.0
LEFT,13,11,1.0
LEFT,13,12,1.0
LEFT,13,13,1.0
LEFT,13,14,1.0
LEFT,13,15,1.0
LEFT,13,16,1.0
LEFT,13,17,1.0
LEFT,13,18,1.0
LEFT,13,19,1.0
LEFT,13,20,1.0
LEFT,13,21,1.0
LEFT,13,22,1.0
LEFT,13,23,1.0
LEFT,13,24,1.0
LEFT,13,25,1.0
LEFT,13,26,1.0
LEFT,13,27,1.0
LEFT,13,28,1.0
LEFT,13,29,1.0
LEFT,13,30,1.0
LEFT,14,0,1.0
LEFT,14,1,0.0
LEFT,14,2,1.0
LEFT,14,3,0.0
LEFT,14,4,1.0
LEFT,14,5,1.0
LEFT,14,6,0.0
LEFT,14,7,1.0
LEFT,14,8,1.0
LEFT,14,9,0.0
LEFT,14,10,1.0
LEFT,14,11,1.0
LEFT,14,12,1.0
LEFT,14,13,1.0
LEFT,14,14,1.0
LEFT,14,15,1.0
LEFT,14,16,1.0
LEFT,14,17,1.0
LEFT,14,18,1.0
LEFT,14,19,1.0
LEFT,14,20,1.0
LEFT,14,21,1.0
LEFT,14,22,1.0
LEFT,14,23,1.0
LEFT,14,24,1.0
LEFT,14,25,1.0
LEFT,14,26,1.0
LEFT,14,27,1.0
LEFT,14,28,1.0
LEFT,14,29,1.0
LEFT,14,30,1.0
LEFT,15,0,1.0
LEFT,15,1,1.0
LEFT,15,2,1.0
LEFT,15,3,0.0
LEFT,15,4,0.0
LEFT,15,5,1.0
LEFT,15,6,1.0
LEFT,15,7,1.0
LEFT,15,8,0.0
LEFT,15,9,1.0
LEFT,15,10,1.0
LEFT,15,11,1.0
LEFT,15,12,1.0
LEFT,15,13,1.0
LEFT,15,14,1.0
LEFT,15,15,1.0
LEFT,15,16,1.0
LEFT,15,17,1.0
LEFT,15,18,1.0
LEFT,15,19,1.0
LEFT,15,20,1.0
LEFT,15,21,1.0
LEFT,15,22,1.0
LEFT,15,23,1.0
LEFT,15,24,1.0
LEFT,15,25,1.0
LEFT,15,26,1.0
LEFT,15,27,1.0
LEFT,15,28,1.0
LEFT,15,29,1.0
LEFT,15,30,1.0
